Create empty: Dimensions=
         12419370 function calls (12419249 primitive calls) in 25.778 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2684130    8.020    0.000    8.020    0.000 grid.py:179(number_of_live_cells)
      339    7.813    0.023   18.344    0.054 grid.py:94(iterate_optimized)
        1    2.465    2.465   25.683   25.683 golpy.py:33(gol)
  1066377    1.772    0.000    2.019    0.000 sets.py:341(_update)
   756672    1.304    0.000    1.304    0.000 {pygame.draw.rect}
      340    1.251    0.004    1.251    0.004 {method 'fill' of 'pygame.Surface' objects}
      339    0.554    0.002    0.554    0.002 {method 'tick' of 'Clock' objects}
    48686    0.486    0.000    0.924    0.000 grid.py:154(cell_neighbors)
      339    0.395    0.001    0.395    0.001 {pygame.display.flip}
  1066036    0.268    0.000    2.285    0.000 sets.py:489(update)
  1082322    0.260    0.000    0.260    0.000 sets.py:499(add)
        1    0.228    0.228    0.228    0.228 {pygame.base.init}
   825700    0.225    0.000    0.252    0.000 grid.py:60(get_width)
  1067355    0.175    0.000    0.175    0.000 {isinstance}
   827388    0.124    0.000    0.151    0.000 grid.py:57(get_height)
  1066377    0.073    0.000    0.073    0.000 {iter}
        1    0.069    0.069    0.069    0.069 {pygame.display.set_mode}
1654153/1654131    0.055    0.000    0.055    0.000 {len}
        1    0.053    0.053    0.418    0.418 grid.py:63(rand_fill)
   194863    0.037    0.000    0.037    0.000 {range}
        1    0.021    0.021    0.647    0.647 grid.py:216(get_cell_neighbor_table)
    32400    0.019    0.000    0.021    0.000 random.py:175(randrange)
        1    0.017    0.017    0.084    0.084 __init__.py:25(<module>)
        4    0.012    0.003    0.080    0.020 __init__.py:1(<module>)
        1    0.010    0.010   25.693   25.693 golpy.py:12(main)
      341    0.007    0.000    0.007    0.000 {numpy.core.multiarray.zeros}
      339    0.004    0.000    0.004    0.000 {pygame.event.get}
        1    0.004    0.004    0.061    0.061 __init__.py:106(<module>)
        1    0.002    0.002    0.004    0.004 __init__.py:15(<module>)
        1    0.002    0.002    0.008    0.008 _internal.py:6(<module>)
        1    0.002    0.002    0.009    0.009 utils.py:4(<module>)
        2    0.002    0.001    0.007    0.004 __init__.py:45(<module>)
    32400    0.002    0.000    0.002    0.000 {method 'random' of '_random.Random' objects}
        1    0.002    0.002    0.002    0.002 npyio.py:1(<module>)
        1    0.002    0.002    0.002    0.002 __init__.py:88(<module>)
        1    0.002    0.002    0.003    0.003 __init__.py:41(<module>)
        1    0.001    0.001    0.006    0.006 tempfile.py:18(<module>)
        1    0.001    0.001    0.002    0.002 case.py:1(<module>)
        1    0.001    0.001    0.002    0.002 index_tricks.py:1(<module>)
        1    0.001    0.001    0.001    0.001 hashlib.py:56(<module>)
        1    0.001    0.001   25.778   25.778 golpy.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {nt.urandom}
      341    0.001    0.000    0.003    0.000 sets.py:410(__init__)
        1    0.001    0.001    0.016    0.016 __init__.py:7(<module>)
        1    0.001    0.001    0.001    0.001 sprite.py:67(<module>)
        1    0.001    0.001    0.001    0.001 collections.py:11(<module>)
        1    0.001    0.001    0.649    0.649 grid.py:11(__init__)
        1    0.001    0.001    0.001    0.001 linalg.py:10(<module>)
        1    0.001    0.001    0.001    0.001 shutil.py:5(<module>)
        1    0.001    0.001    0.001    0.001 result.py:1(<module>)
     1356    0.001    0.000    0.001    0.000 {pygame.mouse.get_pos}
        1    0.001    0.001    0.003    0.003 __init__.py:9(<module>)
        1    0.001    0.001    0.062    0.062 _numpysurfarray.py:45(<module>)
        1    0.001    0.001    0.002    0.002 numeric.py:1(<module>)
